,match_id,datetime_x,team1_x,team2_x,win,ts_win_prob,prob_1,prob_0,t1_odds,t2_odds,t1_prob,t2_prob,t1_n_prob,t2_n_prob,event_id,event_name
0,2364709,2023/06/07 16:35,vitality,imperial,0,0.830779069,0.830779069,0.16922093100000002,1.08,7.85,0.925925926,0.127388535,0.879059351,0.120940649,6972,blast-premier-spring-final-2023
1,2364710,2023/06/07 19:00,g2,cloud9,1,0.372554587,0.372554587,0.627445413,1.6,2.26,0.625,0.442477876,0.585492228,0.414507772,6972,blast-premier-spring-final-2023
2,2364711,2023/06/07 21:40,heroic,complexity,1,0.813829965,0.813829965,0.18617003499999996,1.1,6.51,0.909090909,0.153609831,0.855453351,0.144546649,6972,blast-premier-spring-final-2023
3,2364712,2023/06/07 23:55,faze,astralis,1,0.597531023,0.597531023,0.40246897699999995,1.63,2.29,0.613496933,0.436681223,0.584183673,0.415816327,6972,blast-premier-spring-final-2023
4,2364713,2023/06/08 19:05,imperial,g2,0,0.342898107,0.342898107,0.657101893,4.9,1.16,0.204081633,0.862068966,0.191419142,0.808580858,6972,blast-premier-spring-final-2023
5,2364714,2023/06/08 16:00,vitality,cloud9,1,0.560576312,0.560576312,0.439423688,1.54,2.39,0.649350649,0.418410042,0.608142493,0.391857507,6972,blast-premier-spring-final-2023
6,2364715,2023/06/08 23:25,complexity,astralis,1,0.169073669,0.169073669,0.830926331,4.68,1.19,0.213675214,0.840336134,0.202725724,0.797274276,6972,blast-premier-spring-final-2023
7,2364716,2023/06/09 03:40,heroic,faze,1,0.465953633,0.465953633,0.534046367,1.7,2.12,0.588235294,0.471698113,0.554973822,0.445026178,6972,blast-premier-spring-final-2023
8,2364749,2023/06/09 19:00,imperial,complexity,1,0.616563863,0.616563863,0.383436137,1.61,2.24,0.621118012,0.446428571,0.581818182,0.418181818,6972,blast-premier-spring-final-2023
9,2364750,2023/06/09 21:55,vitality,faze,1,0.548421051,0.548421051,0.45157894899999995,1.7,2.13,0.588235294,0.469483568,0.55613577,0.44386423,6972,blast-premier-spring-final-2023
10,2364751,2023/06/10 19:15,heroic,imperial,1,0.738098917,0.738098917,0.26190108300000003,1.19,4.47,0.840336134,0.223713647,0.78975265,0.21024735,6972,blast-premier-spring-final-2023
11,2364752,2023/06/11 00:00,g2,vitality,0,0.343529927,0.343529927,0.6564700729999999,2.01,1.76,0.497512438,0.568181818,0.466843502,0.533156498,6972,blast-premier-spring-final-2023
12,2364753,2023/06/11 20:30,heroic,vitality,1,0.429329371,0.429329371,0.570670629,2.06,1.72,0.485436893,0.581395349,0.455026455,0.544973545,6972,blast-premier-spring-final-2023
13,2365224,2023/07/13 15:00,vitality,evil-geniuses,1,0.976536363,0.976536363,0.02346363699999998,1.08,7.38,0.925925926,0.135501355,0.872340426,0.127659574,6973,blast-premier-fall-groups-2023
14,2365225,2023/07/13 17:20,ninjas-in-pyjamas,complexity,0,0.484784243,0.484784243,0.515215757,1.48,2.58,0.675675676,0.387596899,0.635467981,0.364532019,6973,blast-premier-fall-groups-2023
15,2365226,2023/07/14 12:00,heroic,big,1,0.871125229,0.871125229,0.128874771,1.11,6.12,0.900900901,0.163398693,0.846473029,0.153526971,6973,blast-premier-fall-groups-2023
16,2365227,2023/07/14 14:45,natus-vincere,astralis,1,0.745073655,0.745073655,0.254926345,1.51,2.55,0.662251656,0.392156863,0.628078818,0.371921182,6973,blast-premier-fall-groups-2023
17,2365228,2023/07/14 18:40,faze,og,1,0.901958424,0.901958424,0.09804157599999996,1.18,4.6,0.847457627,0.217391304,0.795847751,0.204152249,6973,blast-premier-fall-groups-2023
18,2365229,2023/07/15 12:00,g2,liquid,0,0.592939147,0.592939147,0.40706085299999994,1.33,3.19,0.751879699,0.313479624,0.705752212,0.294247788,6973,blast-premier-fall-groups-2023
19,2365230,2023/07/15 16:15,vitality,complexity,1,0.817329182,0.817329182,0.18267081799999996,1.15,5.12,0.869565217,0.1953125,0.816586922,0.183413078,6973,blast-premier-fall-groups-2023
20,2365231,2023/07/15 18:25,evil-geniuses,ninjas-in-pyjamas,0,0.180340748,0.180340748,0.819659252,4.54,1.18,0.220264317,0.847457627,0.206293706,0.793706294,6973,blast-premier-fall-groups-2023
21,2365232,2023/07/18 15:00,complexity,ninjas-in-pyjamas,0,0.566190346,0.566190346,0.43380965400000004,2.23,1.62,0.448430493,0.617283951,0.42077922,0.57922078,6973,blast-premier-fall-groups-2023
22,2365233,2023/07/19 17:45,vitality,ninjas-in-pyjamas,0,0.849656155,0.849656155,0.15034384499999998,1.12,6.9,0.892857143,0.144927536,0.860349127,0.139650873,6973,blast-premier-fall-groups-2023
23,2365234,2023/07/16 15:00,heroic,natus-vincere,1,0.483124955,0.483124955,0.5168750449999999,1.4,2.87,0.714285714,0.348432056,0.672131147,0.327868853,6973,blast-premier-fall-groups-2023
24,2365235,2023/07/16 17:40,big,astralis,1,0.334578847,0.334578847,0.665421153,2.98,1.39,0.33557047,0.71942446,0.318077803,0.681922197,6973,blast-premier-fall-groups-2023
25,2365236,2023/07/18 19:10,natus-vincere,big,1,0.824806632,0.824806632,0.17519336799999996,1.31,3.27,0.763358779,0.305810398,0.713973799,0.286026201,6973,blast-premier-fall-groups-2023
26,2365237,2023/07/20 15:00,heroic,natus-vincere,1,0.512746386,0.512746386,0.487253614,1.3,3.35,0.769230769,0.298507463,0.720430107,0.279569893,6973,blast-premier-fall-groups-2023
27,2365238,2023/07/17 15:00,faze,liquid,0,0.661487734,0.661487734,0.33851226599999995,1.46,2.61,0.684931507,0.383141762,0.641277642,0.358722358,6973,blast-premier-fall-groups-2023
28,2365239,2023/07/17 18:45,og,g2,0,0.186139692,0.186139692,0.813860308,4.12,1.22,0.242718447,0.819672131,0.22846442,0.77153558,6973,blast-premier-fall-groups-2023
29,2365240,2023/07/19 15:00,faze,g2,1,0.581231061,0.581231061,0.418768939,2.07,1.71,0.483091787,0.584795322,0.452380952,0.547619048,6973,blast-premier-fall-groups-2023
30,2365241,2023/07/20 19:15,liquid,faze,0,0.367370367,0.367370367,0.6326296330000001,2.51,1.53,0.398406375,0.653594771,0.378712872,0.621287128,6973,blast-premier-fall-groups-2023
31,2365242,2023/07/21 15:00,astralis,complexity,1,0.429361924,0.429361924,0.570638076,1.59,2.27,0.628930818,0.440528634,0.588082902,0.411917098,6973,blast-premier-fall-groups-2023
32,2365243,2023/07/21 17:30,og,big,0,0.441388693,0.441388693,0.5586113070000001,2.01,1.75,0.497512438,0.571428571,0.465425532,0.534574468,6973,blast-premier-fall-groups-2023
33,2365244,2023/07/22 15:00,evil-geniuses,g2,0,0.071039107,0.071039107,0.928960893,8.2,1.06,0.12195122,0.943396226,0.114470843,0.885529157,6973,blast-premier-fall-groups-2023
34,2365245,2023/07/22 19:20,liquid,astralis,0,0.652484667,0.652484667,0.34751533300000004,1.67,2.17,0.598802395,0.460829493,0.565104167,0.434895833,6973,blast-premier-fall-groups-2023
35,2365246,2023/07/23 15:00,vitality,big,1,0.841754474,0.841754474,0.15824552599999997,1.11,6.17,0.900900901,0.162074554,0.847527473,0.152472527,6973,blast-premier-fall-groups-2023
36,2365247,2023/07/23 17:40,natus-vincere,g2,1,0.632499544,0.632499544,0.36750045600000003,2.07,1.7,0.483091787,0.588235294,0.450928382,0.549071618,6973,blast-premier-fall-groups-2023
37,2366066,2023/08/30 16:00,furia,movistar-riders,0,0.727163881,0.727163881,0.27283611900000004,1.34,3.1,0.746268657,0.322580645,0.698198198,0.301801802,6863,esl-pro-league-season-18
38,2366067,2023/08/30 16:00,grayhound,gamerlegion,0,0.337944714,0.337944714,0.662055286,3.17,1.33,0.315457413,0.751879699,0.295555555,0.704444445,6863,esl-pro-league-season-18
39,2366068,2023/08/30 19:45,astralis,ninjas-in-pyjamas,0,0.66657963,0.66657963,0.33342037,1.38,2.92,0.724637681,0.342465753,0.679069768,0.320930232,6863,esl-pro-league-season-18
40,2366069,2023/08/30 19:30,vitality,orks,1,0.945795636,0.945795636,0.05420436399999995,1.04,10.41,0.961538462,0.096061479,0.909170306,0.090829694,6863,esl-pro-league-season-18
41,2366070,2023/08/31 12:30,furia,grayhound,1,0.682028996,0.682028996,0.317971004,1.22,4.05,0.819672131,0.24691358,0.768500949,0.231499051,6863,esl-pro-league-season-18
42,2366071,2023/08/31 19:45,orks,astralis,0,0.335234307,0.335234307,0.664765693,10.09,1.04,0.099108028,0.961538462,0.09344115,0.90655885,6863,esl-pro-league-season-18
43,2366072,2023/08/31 16:00,movistar-riders,gamerlegion,1,0.367387245,0.367387245,0.632612755,2.25,1.61,0.444444444,0.621118012,0.417098446,0.582901554,6863,esl-pro-league-season-18
44,2366073,2023/08/31 19:30,vitality,ninjas-in-pyjamas,1,0.863956939,0.863956939,0.13604306099999997,1.2,4.29,0.833333333,0.233100233,0.781420765,0.218579235,6863,esl-pro-league-season-18
45,2366074,2023/09/01 16:00,gamerlegion,astralis,0,0.461995501,0.461995501,0.538004499,3.24,1.32,0.308641975,0.757575758,0.289473684,0.710526316,6863,esl-pro-league-season-18
46,2366075,2023/09/01 19:30,ninjas-in-pyjamas,furia,0,0.368659947,0.368659947,0.631340053,1.79,1.96,0.558659218,0.510204082,0.522666667,0.477333333,6863,esl-pro-league-season-18
47,2366076,2023/09/02 12:30,grayhound,orks,1,0.506048556,0.506048556,0.493951444,1.44,2.69,0.694444444,0.371747212,0.651331719,0.348668281,6863,esl-pro-league-season-18
48,2366077,2023/09/02 16:30,astralis,furia,1,0.535969048,0.535969048,0.464030952,1.43,2.68,0.699300699,0.373134328,0.652068127,0.347931873,6863,esl-pro-league-season-18
49,2366078,2023/09/02 19:30,gamerlegion,ninjas-in-pyjamas,1,0.612882417,0.612882417,0.387117583,2.4,1.54,0.416666667,0.649350649,0.390862944,0.609137056,6863,esl-pro-league-season-18
50,2366079,2023/09/03 12:30,grayhound,furia,0,0.318712577,0.318712577,0.681287423,5.52,1.13,0.18115942,0.884955752,0.169924812,0.830075188,6863,esl-pro-league-season-18
51,2366080,2023/09/03 16:00,movistar-riders,vitality,0,0.196862775,0.196862775,0.803137225,7.26,1.08,0.137741047,0.925925926,0.129496403,0.870503597,6863,esl-pro-league-season-18
52,2366081,2023/09/03 19:30,gamerlegion,furia,0,0.49003218,0.49003218,0.50996782,2.38,1.55,0.420168067,0.64516129,0.394402036,0.605597964,6863,esl-pro-league-season-18
53,2366082,2023/09/06 16:00,big,monte,1,0.389533934,0.389533934,0.610466066,1.8,1.94,0.555555556,0.515463918,0.518716578,0.481283422,6863,esl-pro-league-season-18
54,2366083,2023/09/06 16:00,heroic,rooster,1,0.822664825,0.822664825,0.17733517499999996,1.01,17.64,0.99009901,0.056689342,0.945844504,0.054155496,6863,esl-pro-league-season-18
55,2366084,2023/09/06 20:10,evil-geniuses,ence,0,0.035685647,0.035685647,0.964314353,8.48,1.06,0.117924528,0.943396226,0.111111111,0.888888889,6863,esl-pro-league-season-18
56,2366085,2023/09/06 19:30,mouz,mibr,0,0.839910613,0.839910613,0.16008938699999997,1.2,4.26,0.833333333,0.234741784,0.78021978,0.21978022,6863,esl-pro-league-season-18
57,2366086,2023/09/07 12:30,rooster,monte,0,0.305713619,0.305713619,0.694286381,11.18,1.03,0.089445438,0.970873786,0.084357084,0.915642916,6863,esl-pro-league-season-18
58,2366087,2023/09/07 20:10,ence,mibr,1,0.771115205,0.771115205,0.22888479500000003,1.13,5.42,0.884955752,0.184501845,0.827480916,0.172519084,6863,esl-pro-league-season-18
59,2366088,2023/09/07 16:15,heroic,big,0,0.753095648,0.753095648,0.24690435200000005,1.21,4.21,0.826446281,0.237529691,0.776752768,0.223247232,6863,esl-pro-league-season-18
60,2366089,2023/09/07 19:30,evil-geniuses,mouz,0,0.051541425,0.051541425,0.948458575,1.13,5.38,0.884955752,0.185873606,0.826420891,0.173579109,6863,esl-pro-league-season-18
61,2366090,2023/09/08 16:00,monte,mibr,0,0.59697553,0.59697553,0.40302446999999997,1.8,1.95,0.555555556,0.512820513,0.52,0.48,6863,esl-pro-league-season-18
62,2366091,2023/09/08 20:00,heroic,mouz,0,0.539136444,0.539136444,0.46086355599999995,1.42,2.72,0.704225352,0.367647059,0.657004831,0.342995169,6863,esl-pro-league-season-18
63,2366092,2023/09/09 12:30,rooster,evil-geniuses,0,0.394738095,0.394738095,0.605261905,4.22,1.21,0.236966825,0.826446281,0.222836096,0.777163904,6863,esl-pro-league-season-18
64,2366093,2023/09/09 16:00,mibr,mouz,0,0.233928182,0.233928182,0.766071818,3.01,1.37,0.332225914,0.729927007,0.312785388,0.687214612,6863,esl-pro-league-season-18
65,2366094,2023/09/09 19:30,monte,heroic,1,0.255473268,0.255473268,0.744526732,3.39,1.3,0.294985251,0.769230769,0.277185501,0.722814499,6863,esl-pro-league-season-18
66,2366095,2023/09/10 12:30,evil-geniuses,mibr,0,0.167959581,0.167959581,0.832040419,2.62,1.46,0.381679389,0.684931507,0.357843137,0.642156863,6863,esl-pro-league-season-18
67,2366096,2023/09/10 17:30,big,ence,0,0.350846219,0.350846219,0.649153781,3.17,1.35,0.315457413,0.740740741,0.298672566,0.701327434,6863,esl-pro-league-season-18
68,2366097,2023/09/10 21:30,monte,mibr,1,0.587431928,0.587431928,0.412568072,1.81,1.93,0.552486188,0.518134715,0.516042781,0.483957219,6863,esl-pro-league-season-18
69,2366098,2023/09/13 16:00,natus-vincere,5yclone,1,0.884187031,0.884187031,0.11581296900000004,1.1,6.51,0.909090909,0.153609831,0.855453351,0.144546649,6863,esl-pro-league-season-18
70,2366099,2023/09/13 16:00,apeks,m80,1,0.748277643,0.748277643,0.251722357,1.28,3.53,0.78125,0.283286119,0.733887734,0.266112266,6863,esl-pro-league-season-18
71,2366100,2023/09/13 19:30,faze,9z,1,0.629715048,0.629715048,0.370284952,1.13,5.57,0.884955752,0.179533214,0.831343283,0.168656717,6863,esl-pro-league-season-18
72,2366101,2023/09/13 19:30,imperial,fnatic,0,0.485594789,0.485594789,0.5144052109999999,2.43,1.52,0.411522634,0.657894737,0.384810127,0.615189873,6863,esl-pro-league-season-18
73,2366102,2023/09/14 12:30,m80,5yclone,0,0.531257343,0.531257343,0.46874265699999995,2.2,1.63,0.454545455,0.613496933,0.425587467,0.574412533,6863,esl-pro-league-season-18
74,2366103,2023/09/14 16:00,apeks,natus-vincere,0,0.208226849,0.208226849,0.791773151,3.0,1.36,0.333333333,0.735294118,0.311926605,0.688073395,6863,esl-pro-league-season-18
75,2366104,2023/09/14 19:30,faze,fnatic,1,0.706110719,0.706110719,0.293889281,1.29,3.46,0.775193798,0.289017341,0.728421053,0.271578947,6863,esl-pro-league-season-18
76,2366105,2023/09/14 19:30,9z,imperial,0,0.547219261,0.547219261,0.45278073900000004,2.26,1.6,0.442477876,0.625,0.414507772,0.585492228,6863,esl-pro-league-season-18
77,2366106,2023/09/15 19:30,apeks,imperial,1,0.444865526,0.444865526,0.5551344739999999,1.86,1.88,0.537634409,0.531914894,0.502673797,0.497326203,6863,esl-pro-league-season-18
