match_id,datetime,team1_id,team2_id,team1,team2,t1_score,t2_score,win,format,team1_rank,team2_rank,rank_diff,lan,elim,t1_mu,t1_sigma,t2_mu,t2_sigma,ts_win_prob,t1_elo,t2_elo,elo_win_prob,t1_age,t1_xp,t2_age,t2_xp,t1_mp,t1_wr,t1_ws,t1_rust,t2_mp,t2_wr,t2_ws,t2_rust,h2h_maps,h2h_wr,h2h_rwp,t1_avg_hltv_rating,t1_sd_hltv_rating,t1_avg_fk_pr,t1_sd_fk_pr,t1_avg_cl_pr,t1_sd_cl_pr,t1_avg_pl_rating,t1_sd_pl_rating,t1_avg_pl_adr,t1_sd_pl_adr,t1_avg_plr_kast,t1_sd_plr_kast,t1_avg_pistol_wr,t1_sd_pistol_wr,t2_avg_hltv_rating,t2_sd_hltv_rating,t2_avg_fk_pr,t2_sd_fk_pr,t2_avg_cl_pr,t2_sd_cl_pr,t2_avg_pl_rating,t2_sd_pl_rating,t2_avg_pl_adr,t2_sd_pl_adr,t2_avg_plr_kast,t2_sd_plr_kast,t2_avg_pistol_wr,t2_sd_pistol_wr,0_prob,1_prob,t1_odds,t2_odds
2361033,2023-01-18 17:30,8637,11251,sprout,eternal-fire,1,2,0,3,19.0,42.0,-23,0,1,27.67601686782434,1.9068984462849048,26.782410439296463,1.8851551895275465,0.6208237911329177,1026.4765330141267,1020.0125737619094,0.5093013119821331,1,2,1,2,18.0,0.5555555555555556,4.0,1.0,3.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,1.0833333333333333,0.1893316261126615,14.181818181818182,3.157046428033698,1.7272727272727273,1.4412269031023168,1.0842424242424242,0.1895051019226899,73.79757575757576,7.424233469382354,71.22606060606061,6.827542234656909,0.5,0.408248290463863,1.01375,0.2121283514761758,12.25,2.222048604328897,1.875,1.3635890143294642,1.0145,0.2122209933065058,71.44,8.853344000997588,68.5125,8.430824025562385,0.3125,0.2420614591379635,0.4001329291688508,0.5998670708311492,1.6670332171779816,2.4991632228668474
2361034,2023-01-18 17:30,10567,8135,saw,forze,2,1,1,3,20.0,36.0,-16,0,1,27.491183786668017,2.04756101414122,27.647959152649,1.4681459356842417,0.4783397666902278,1002.1416717814068,994.0334684491424,0.5116665246788781,193,33,1,2,18.0,0.6111111111111112,4.0,1.0,14.0,0.5,1.0,1.0,2.0,1.0,0.5601851851851851,1.094102564102564,0.1920432369681896,14.692307692307692,3.1145139650768585,1.641025641025641,1.1432562466465617,1.0933846153846152,0.1919156619501784,73.71846153846154,7.376089415742838,72.3174358974359,6.865466431555393,0.5,0.3580574370197164,1.018888888888889,0.1716711613938724,13.916666666666666,3.974746672570607,1.6666666666666667,1.1303883305208782,1.0187222222222223,0.1710523979355629,70.38000000000001,6.999169792038039,69.75999999999999,6.465479272430019,0.4861111111111111,0.3816286573342801,0.3755418896437961,0.6244581103562039,1.6013858768584224,2.6628116989473667
2361035,2023-01-20 17:30,8637,7234,sprout,endpoint,1,2,0,3,19.0,41.0,-22,0,1,27.39365908509672,1.895546507098825,26.42959550073587,2.2046474741692044,0.6267986890856361,1021.3835198943054,965.0828855299114,0.5803213015523899,3,3,3,3,19.0,0.5263157894736842,0.0,2.0,10.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0747222222222224,0.189069154178381,14.333333333333334,3.126943839882286,1.6388888888888888,1.4172112243137889,1.0755,0.1892108612104495,73.53333333333335,7.342863504413278,70.94555555555557,6.945242354160485,0.4722222222222222,0.4073021749615327,1.008076923076923,0.2113877085206457,14.0,4.771711513621792,1.6153846153846154,1.3888823142513684,1.0080769230769229,0.211647370565891,70.72346153846154,7.892281985638145,67.8398717948718,9.034980760023275,0.5769230769230769,0.3846153846153846,0.42618565056790236,0.5738143494320976,1.7427208961727763,2.3463897770319173
2361036,2023-01-20 21:40,8135,11283,forze,falcons,2,0,1,3,36.0,74.0,-38,0,1,27.50853234102823,1.4650253609099817,26.656030191354592,1.6899450298879173,0.6184990713381097,999.1501336959312,1013.8049423323406,0.4789225335426218,3,3,62,12,13.0,0.4615384615384615,0.0,2.0,12.0,0.4166666666666667,2.0,1.0,0.0,0.0,0.0,1.02,0.1815422148085005,13.545454545454543,3.385270313640956,1.5454545454545454,1.0756508696544755,1.0196969696969695,0.1808197637442164,69.93454545454546,7.352879086044765,70.37454545454544,6.885055001170723,0.4848484848484848,0.3790907879756607,0.9617391304347824,0.1775840810999494,13.565217391304348,4.312026528075631,1.3478260869565215,1.3707724148203868,0.9624347826086956,0.1781596319101048,68.12521739130435,7.712923581245461,68.18347826086955,7.259288867252981,0.3695652173913043,0.3027910495040026,0.306706529230686,0.693293470769314,1.442388540745681,3.26043512041683
2361037,2023-01-21 20:00,7234,8135,endpoint,forze,1,2,0,3,41.0,36.0,5,0,1,26.86921203390715,2.174577565279452,27.09034824629533,2.8646278955719717,0.4737080182796701,960.8860985454352,799.918914313737,0.7163853149036411,4,4,0,1,11.0,0.5454545454545454,2.0,1.0,14.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0227586206896553,0.2072296169706966,14.275862068965518,4.652745216529758,1.5172413793103448,1.380172144564793,1.022551724137931,0.2074727379194335,71.18103448275862,7.646601383814175,68.4716091954023,8.897363104168841,0.5862068965517241,0.3729880629790333,1.0262857142857145,0.1781185113390314,13.457142857142856,3.306641430669556,1.5142857142857142,1.0521115794012554,1.0262285714285715,0.1775707642787252,70.35142857142857,7.342924735653321,70.47028571428571,6.703625239147752,0.4857142857142857,0.3681171064778607,0.41932095124660174,0.5806790487533983,1.7221187505008932,2.3848024102413463
2361046,2023-01-19 16:00,7175,10399,heroic,evil-geniuses,1,2,0,3,1.0,32.0,-31,1,1,28.449688534095124,1.337397593914249,24.79446755132298,2.1316649657177704,0.8975567177000937,1091.937133749941,1070.7248041764142,0.5304891219273139,0,1,0,1,16.0,0.5625,0.0,35.0,6.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0760526315789474,0.2190714792468215,12.973684210526317,3.1911624849794418,1.736842105263158,1.351105016104572,1.0753157894736842,0.2191799435291225,73.5184210526316,8.427767865285311,71.58315789473686,8.292990732592116,0.4736842105263157,0.3431159160632974,0.9390909090909092,0.1696764056804248,12.363636363636363,2.804954294643911,1.818181818181818,1.465865045145191,0.9401818181818185,0.1695522543116097,68.89090909090909,6.895644810702762,65.14363636363636,7.613795222223303,0.3636363636363636,0.308287726505694,0.3504393039261672,0.6495606960738328,1.5394996442129099,2.8535530553891024
2361047,2023-01-19 20:05,9565,6665,vitality,astralis,2,0,1,3,11.0,18.0,-7,1,1,27.761711561598737,1.348038150563722,29.574300093461037,1.8734414187958397,0.2636239372239115,1085.4948808269191,1037.169952885229,0.5691001289293662,153,34,0,1,12.0,0.25,0.0,34.0,13.0,0.6153846153846154,0.0,32.0,0.0,0.0,0.0,1.025,0.174513609784452,13.4,4.420407221060069,1.7,1.4866068747318506,1.0255999999999998,0.1741190397400583,71.083,6.879939752643186,69.84100000000001,6.522559236986661,0.55,0.3840572873934304,1.055,0.1813146436446874,16.208333333333332,5.469454319724735,1.6666666666666667,1.0274023338281628,1.0550833333333334,0.1820137166687048,73.64666666666666,7.310491699529443,69.15249999999999,7.881393304274739,0.5625,0.3326816546389856,0.46863530451737156,0.5313646954826284,1.8819430921142184,2.133850899643503
2361048,2023-01-20 13:00,6667,5005,faze,complexity,2,0,1,3,4.0,23.0,-19,1,1,28.52111959229734,1.3345211228390343,26.41791250089412,1.5444649019319516,0.7745970289878273,1085.006169027576,1055.4391780986562,0.5424478988758658,0,1,155,28,10.0,0.6,0.0,34.0,10.0,0.6,0.0,39.0,0.0,0.0,0.0,1.1204347826086956,0.1968331507265804,14.826086956521738,3.0022046089794903,1.6521739130434785,1.1650226962586316,1.1214782608695657,0.1976375403446854,75.44869565217392,7.802828530814032,71.86521739130434,6.670264234102051,0.5652173913043478,0.3702040514331826,1.0983333333333336,0.156178316890235,13.38888888888889,3.0025709148603683,1.9444444444444444,0.9702360664762766,1.0982222222222222,0.1561991448104188,74.02000000000001,5.887398972947792,71.82777777777777,6.245055426811726,0.8055555555555556,0.2437490107608922,0.3766910683048972,0.6233089316951028,1.604338306114394,2.6546882298317818
2361049,2023-01-20 15:25,5973,10503,liquid,og,0,2,0,3,3.0,12.0,-9,1,1,28.34229308549752,1.3917041807415842,26.97841113234928,1.4604590651047955,0.6877849878498009,1049.7903562057336,989.6795730150112,0.5856534383121329,197,37,157,30,13.0,0.5384615384615384,0.0,33.0,11.0,0.2727272727272727,0.0,34.0,3.0,0.6666666666666666,0.5798694059563625,1.0438709677419356,0.2085538132667339,12.806451612903226,3.49579798300492,1.1290322580645162,1.1843586935926338,1.0435483870967743,0.2079495656457047,71.98645161290322,7.899245185821441,70.74774193548386,8.076054094658746,0.4516129032258064,0.3201521490528904,1.0286363636363636,0.1481797267002428,14.545454545454543,4.658591991025076,1.318181818181818,0.9237455196773444,1.029090909090909,0.1487874961421975,69.81727272727272,6.043254076630466,70.6218181818182,5.673206273483063,0.3636363636363636,0.2689127174136189,0.3413686000259938,0.6586313999740062,1.518297611899242,2.929376253549978
2361050,2023-01-20 19:00,5995,7532,g2,big,2,0,1,3,2.0,15.0,-13,1,1,28.441875966307272,1.529877443174395,26.997774554651425,1.4604096790009966,0.6964775334507636,1067.6980590764592,1056.9345103225892,0.51548503816444,153,25,0,1,8.0,0.625,4.0,33.0,18.0,0.5,0.0,34.0,0.0,0.0,0.0,1.1215789473684212,0.2482202578334249,13.789473684210526,3.104817095526869,1.3157894736842106,1.216233685083299,1.122105263157895,0.2477651465945845,74.45368421052632,8.49290490909994,72.84631578947368,9.255093738628654,0.6842105263157895,0.3328713326493031,1.0460714285714283,0.2054844325996894,12.821428571428571,3.359991192894192,1.6785714285714286,1.2550916707718272,1.0462857142857145,0.2056145591605213,72.91214285714285,8.324714219523374,69.62357142857142,8.887963053754104,0.5714285714285714,0.3711537444790452,0.314652199531951,0.685347800468049,1.4591110385209174,3.1781021184196048
