Unnamed: 0,match_id,datetime,team1_id,team2_id,team1,team2,t1_score,t2_score,win,format,team1_rank,team2_rank,lan,elim,t1_mu,t1_sigma,t2_mu,t2_sigma,ts_win_prob,t1_elo,t2_elo,elo_win_prob,t1_age,t1_xp,t2_age,t2_xp,t1_mp,t1_wr,t1_ws,t1_rust,t2_mp,t2_wr,t2_ws,t2_rust,h2h_maps,h2h_wr,h2h_rwp,t1_avg_hltv_rating,t1_sd_hltv_rating,t1_avg_fk_pr,t1_sd_fk_pr,t1_avg_cl_pr,t1_sd_cl_pr,t1_avg_pl_rating,t1_sd_pl_rating,t1_avg_pl_adr,t1_sd_pl_adr,t1_avg_plr_kast,t1_sd_plr_kast,t1_avg_pistol_wr,t1_sd_pistol_wr,t2_avg_hltv_rating,t2_sd_hltv_rating,t2_avg_fk_pr,t2_sd_fk_pr,t2_avg_cl_pr,t2_sd_cl_pr,t2_avg_pl_rating,t2_sd_pl_rating,t2_avg_pl_adr,t2_sd_pl_adr,t2_avg_plr_kast,t2_sd_plr_kast,t2_avg_pistol_wr,t2_sd_pistol_wr,rank_diff,age_diff,xp_diff,mp_diff,wr_diff,ws_diff,rust_diff,avg_hltv_rating_diff,sd_hltv_rating_diff,avg_fk_pr_diff,sd_fk_pr_diff,avg_cl_pr_diff,sd_cl_pr_diff,avg_pl_rating_diff,sd_pl_rating_diff,avg_pl_adr_diff,sd_pl_adr_diff,avg_plr_kast_diff,sd_plr_kast_diff,avg_pistol_wr_diff,sd_pistol_wr_diff,0_prob,1_prob,t1_odds,t2_odds
2884,2360513,2022/12/07 16:00,9928,4869,gamerlegion,ence,1,2,0,3,23,14,0,1,27.38656936,1.669469774,27.69015565,1.432919463,0.457075774,1041.061397,1048.088413,0.489888689,64,20,84,26,19,0.526315789,2,1,25,0.4,1,1,1,0.0,0.384615385,1.038125,0.201346056,13.875,4.428247396,1.71875,1.328400707,1.0386875,0.202069672,73.6075,8.093954148,68.76125,7.888109624,0.4375,0.390312375,1.077142857,0.203975789,14.21428571,3.370288346,1.785714286,1.300836989,1.077285714,0.203935014,74.41809524,8.294328308,71.08285714,7.803253987,0.452380952,0.390505225,-9,-20,-6,-6,0.1263157889999999,1,0,-0.0390178569999999,-0.0026297329999999,-0.3392857100000004,1.0579590499999996,-0.0669642859999999,0.0275637179999999,-0.038598214,-0.0018653419999999,-0.8105952399999978,-0.2003741600000008,-2.3216071399999976,0.0848556370000004,-0.014880952,-0.00019285,0.5272021968629734,0.4727978031370265,2.115064575808962,1.8968018516395913
2885,2360529,2022/12/04 01:35,4773,11309,pain,00nation,2,0,1,3,22,28,1,1,27.2777469,2.681871771,27.11270283,2.122908398,0.521309693,1081.768902,1001.78642,0.6131129,109,15,156,18,7,0.428571429,0,49,8,0.625,0,33,0,0.0,0.0,1.045714286,0.21901449,12.28571429,3.325841922,1.357142857,0.971533608,1.044857143,0.218797642,72.22285714,7.546733852,70.35142857,8.137359046,0.392857143,0.336927898,0.986153846,0.160745306,13.92307692,3.315732625,2.230769231,1.624516314,0.986461538,0.160411306,71.04461538,6.14221285,67.80769231,6.700441035,0.346153846,0.302846457,6,-47,-3,-1,-0.196428571,0,16,0.0595604399999999,0.058269184,-1.6373626300000002,0.010109297,-0.8736263740000001,-0.6529827060000001,0.0583956049999999,0.0583863359999999,1.178241760000006,1.404521002,2.543736260000003,1.4369180110000004,0.046703297,0.0340814409999999,0.4844361488526501,0.5155638511473499,1.9396202005908216,2.064251270507265
2886,2360627,2022/12/12 20:00,7020,8637,spirit,sprout,2,1,1,3,11,19,0,1,27.95309562,2.016709615,27.09865108,1.727534935,0.615444909,1104.383194,1028.136894,0.607999034,160,27,118,34,16,0.5625,1,12,27,0.444444444,0,8,3,0.666666667,0.578412698,1.157419355,0.186909806,15.12903226,3.824723777,1.387096774,1.753842222,1.156322581,0.18734002,77.01483871,6.765107763,73.61870968,8.001314304,0.612903226,0.303465931,1.048421053,0.184826039,14.49122807,3.978551297,1.947368421,1.479936611,1.049333333,0.184392919,73.62140351,7.22488862,69.30842105,7.634071317,0.51754386,0.385765499,8,42,-7,-11,0.118055556,1,4,0.108998302,0.002083767,0.6378041900000007,-0.1538275200000001,-0.560271647,0.273905611,0.1069892479999998,0.002947101,3.393435200000013,-0.4597808570000001,4.310288629999988,0.3672429869999991,0.095359366,-0.0822995679999999,0.33056127060254126,0.6694387293974587,1.4937864546821384,3.025148629870019
2887,2360634,2022/12/14 08:00,11595,5973,outsiders,liquid,1,2,0,3,2,8,1,1,29.09779538,1.379096286,28.20550372,1.401049532,0.625933679,1067.923638,1064.494375,0.504934945,181,41,160,32,23,0.782608696,14,31,21,0.619047619,0,18,0,0.0,0.0,1.11425,0.187041272,14.225,3.54603652,1.25,0.968245837,1.11435,0.187331197,73.0645,7.944968833,72.81,7.91476342,0.425,0.307205143,1.060204082,0.184595419,13.97959184,3.425533153,1.326530612,1.267936699,1.059959184,0.184611004,73.34244898,6.925162204,70.41428571,6.857115476,0.469387755,0.341188847,6,21,9,2,0.163561077,14,13,0.0540459179999999,0.0024458529999999,0.2454081600000002,0.1205033669999999,-0.076530612,-0.299690862,0.0543908159999999,0.002720193,-0.277948980000005,1.0198066289999996,2.395714290000001,1.0576479440000002,-0.044387755,-0.033983704,0.3353499872097929,0.6646500127902071,1.5045489749605538,2.9819503688367197
2888,2360635,2022/12/14 12:20,6667,5995,faze,g2,2,1,1,3,3,12,1,1,29.21949745,1.325129357,27.7979283,1.555066398,0.694591618,1106.873443,1072.157075,0.549795257,292,63,116,20,12,0.666666667,0,17,9,0.333333333,0,19,0,0.0,0.0,1.098846154,0.171852507,15.53846154,3.934372878,1.653846154,1.357098366,1.100307692,0.171672938,75.25384615,6.977784019,71.07615385,5.847468931,0.557692308,0.37536964,1.087777778,0.252818678,13.27777778,2.883006832,1.111111111,0.99380799,1.087,0.25297804,74.14888889,10.30810948,71.88111111,8.773337062,0.694444444,0.339070989,9,176,43,3,0.333333334,0,-2,0.0110683760000001,-0.080966171,2.260683760000001,1.051366046,0.542735043,0.363290376,0.0133076919999999,-0.081305102,1.1049572600000062,-3.330325461000001,-0.804957260000009,-2.925868131,-0.136752136,0.036298651,0.6567537142178748,0.34324628578212524,2.913351514845614,1.5226384803204556
2889,2360636,2022/12/14 16:15,7175,10503,heroic,og,1,2,0,3,1,18,1,1,28.02584216,1.349156515,26.69873853,1.470192754,0.683296712,1074.557822,991.2959901,0.617581062,0,1,120,27,26,0.653846154,3,17,15,0.333333333,0,10,3,0.666666667,0.536994466,1.122241379,0.207056906,13.27586207,3.341448702,1.672413793,1.394421534,1.121931034,0.207502045,75.27724138,7.543139791,73.40275862,8.098650759,0.49137931,0.353448276,1.041666667,0.174357551,13.9,3.467467856,1.3,1.004987562,1.041666667,0.175006349,71.06666667,7.284987913,70.29733333,7.014439837,0.416666667,0.343592135,17,-120,-26,11,0.320512821,3,7,0.0805747119999999,0.032699355,-0.6241379299999998,-0.1260191539999997,0.372413793,0.3894339719999999,0.0802643669999998,0.0324956959999999,4.210574710000003,0.2581518779999996,3.1054252899999994,1.0842109219999996,0.074712643,0.0098561409999999,0.356367533610246,0.643632466389754,1.5536793100724926,2.8060838870069333
2890,2360637,2022/12/14 20:25,4608,9565,natus-vincere,vitality,0,2,0,3,4,9,1,1,28.65743777,1.438636416,27.88757754,1.353951876,0.609073176,1091.525688,1081.730407,0.514092808,116,24,117,31,13,0.538461538,0,19,19,0.368421053,0,37,1,1.0,0.543478261,1.084814815,0.179017284,14.11111111,3.705184889,1.592592593,1.28406932,1.084962963,0.178295111,73.69037037,7.233402704,72.15333333,6.580964693,0.592592593,0.360992383,1.068333333,0.186644344,14.38888889,4.680205229,1.527777778,1.235720912,1.068444444,0.187086499,72.70666667,7.094653699,70.91888889,7.058551857,0.486111111,0.381628657,5,-1,-7,-6,0.1700404849999999,0,-18,0.0164814820000001,-0.0076270599999999,-0.277777780000001,-0.9750203400000004,0.064814815,0.048348408,0.0165185189999998,-0.0087913879999999,0.9837036999999924,0.1387490050000002,1.23444443999999,-0.477587164,0.106481482,-0.020636274,0.5160247937051687,0.4839752062948313,2.066217278852784,1.937887625383606
2891,2360638,2022/12/15 08:00,11595,5995,outsiders,g2,0,2,0,3,2,12,1,1,28.94563499,1.376554069,27.69466946,1.551270856,0.672572501,1062.874288,1077.655027,0.47874163,182,42,117,21,24,0.75,0,1,10,0.3,0,1,0,0.0,0.0,1.103488372,0.190102588,14.25581395,3.570505946,1.23255814,0.960552392,1.103395349,0.190632502,72.51953488,8.150933733,72.4772093,8.119946822,0.406976744,0.309835177,1.068571429,0.259840349,12.95238095,3.184429238,1.285714286,1.075389504,1.068,0.260175765,73.43619048,10.33117634,71.1847619,10.17283012,0.642857143,0.382437581,10,65,21,14,0.45,0,0,0.034916943,-0.069737761,1.303433,0.386076708,-0.0531561459999998,-0.1148371120000001,0.0353953489999998,-0.069543263,-0.9166555999999986,-2.1802426070000003,1.2924474000000004,-2.052883298000001,-0.2358803989999999,-0.072602404,0.4554974470573787,0.5445025529426213,1.8365353074296247,2.195397166467246
2892,2360639,2022/12/15 10:15,5973,6667,liquid,faze,1,2,0,3,8,3,1,1,28.36148717,1.398316825,29.29107082,1.324486377,0.368708957,1059.543725,1111.375491,0.425956578,161,33,293,64,22,0.636363636,1,1,13,0.692307692,1,1,0,0.0,0.0,1.064230769,0.182518136,13.75,3.523956474,1.288461538,1.245554224,1.063692308,0.182452263,73.31961538,6.838959087,70.75653846,6.851797879,0.490384615,0.346554256,1.103448276,0.18162629,15.62068966,3.827430876,1.620689655,1.297578464,1.104551724,0.181795563,75.43310345,7.444246611,71.28137931,6.149762947,0.568965517,0.387835237,-5,-132,-31,9,-0.0559440559999999,0,0,-0.039217507,0.000891846,-1.87068966,-0.3034744020000004,-0.3322281170000001,-0.0520242400000001,-0.0408594159999999,0.0006567,-2.1134880700000025,-0.6052875239999995,-0.5248408500000039,0.7020349320000001,-0.0785809019999999,-0.0412809809999999,0.6386474825666395,0.36135251743336044,2.767373089662581,1.5658065857780463
2893,2360640,2022/12/15 13:50,7175,4608,heroic,natus-vincere,1,2,0,3,1,4,1,1,27.86660393,1.346949596,28.49678994,1.435370757,0.41030489,1068.382011,1086.384759,0.474115125,1,2,117,25,26,0.615384615,0,1,14,0.5,0,1,3,0.333333333,0.434782609,1.112881356,0.207520069,13.37288136,3.313548485,1.694915254,1.429166372,1.11240678,0.20794451,74.6979661,7.723204477,72.97728814,8.075924008,0.508474576,0.350441917,1.073103448,0.178250182,14.37931034,3.745468923,1.517241379,1.276327967,1.073103448,0.1776813,73.16482759,7.259791305,71.63655172,6.706458172,0.603448276,0.356692429,3,-116,-23,12,0.1153846149999999,0,0,0.039777908,0.0292698869999999,-1.0064289800000008,-0.4319204379999997,0.1776738750000002,0.152838405,0.039303332,0.03026321,1.5331385100000006,0.4634131720000001,1.340736419999999,1.3694658359999998,-0.0949736999999999,-0.0062505119999999,0.5262366136627517,0.4737633863372483,2.110753844819716,1.9002822566021802
