,rank,opp_rank,rank_diff,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,h2h_maps,h2h_wr,opp_h2h_wr,lan,format,win
0,11,18,7,2.0,5.0,0.5,0.4,0.5,22.0,0.46153846153846156,26.0,6.0,0.5,0.5,True,3,1
1,11,18,7,5.0,1.0,0.6,0.0,0.5,22.0,0.46153846153846156,26.0,6.0,0.5,0.5,True,3,1
2,4,23,19,7.0,3.0,0.7142857142857143,0.3333333333333333,0.56,25.0,0.5,20.0,5.0,0.8,0.2,True,3,1
3,4,23,19,4.0,7.0,0.25,0.5714285714285714,0.56,25.0,0.5,20.0,5.0,0.8,0.2,True,3,1
4,3,12,9,4.0,4.0,0.25,0.5,0.48484848484848486,33.0,0.4583333333333333,24.0,5.0,0.4,0.6,True,3,0
5,3,12,9,1.0,1.0,0.0,1.0,0.48484848484848486,33.0,0.4583333333333333,24.0,5.0,0.4,0.6,True,3,0
6,2,15,13,6.0,7.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,21.0,0.4666666666666667,30.0,6.0,1.0,0.0,True,3,1
7,2,15,13,5.0,3.0,0.8,0.3333333333333333,0.6666666666666666,21.0,0.4666666666666667,30.0,6.0,1.0,0.0,True,3,1
8,9,16,7,5.0,4.0,0.4,0.5,0.5172413793103449,29.0,0.3888888888888889,18.0,9.0,0.4444444444444444,0.5555555555555556,True,3,1
9,9,16,7,9.0,4.0,0.4444444444444444,0.25,0.5172413793103449,29.0,0.3888888888888889,18.0,9.0,0.4444444444444444,0.5555555555555556,True,3,0
10,9,16,7,3.0,4.0,0.3333333333333333,0.5,0.5172413793103449,29.0,0.3888888888888889,18.0,9.0,0.4444444444444444,0.5555555555555556,True,3,1
11,1,18,17,10.0,3.0,0.1,0.3333333333333333,0.5476190476190477,42.0,0.4482758620689655,29.0,8.0,0.75,0.25,True,3,0
12,1,18,17,7.0,6.0,0.7142857142857143,0.3333333333333333,0.5476190476190477,42.0,0.4482758620689655,29.0,8.0,0.75,0.25,True,3,1
13,1,18,17,6.0,2.0,0.8333333333333334,0.0,0.5476190476190477,42.0,0.4482758620689655,29.0,8.0,0.75,0.25,True,3,1
14,24,29,5,1.0,1.0,0.0,1.0,0.717948717948718,39.0,0.3157894736842105,19.0,1.0,0.0,1.0,False,1,0
15,29,20,-9,4.0,9.0,0.25,0.7777777777777778,0.3,20.0,0.6410256410256411,39.0,7.0,0.2857142857142857,0.7142857142857143,False,1,0
16,4,12,8,6.0,6.0,0.5,0.16666666666666666,0.5714285714285714,28.0,0.4444444444444444,27.0,8.0,0.625,0.375,True,3,1
17,4,12,8,4.0,5.0,0.75,0.6,0.5714285714285714,28.0,0.4444444444444444,27.0,8.0,0.625,0.375,True,3,0
18,4,12,8,8.0,8.0,0.75,0.625,0.5714285714285714,28.0,0.4444444444444444,27.0,8.0,0.625,0.375,True,3,1
19,23,3,-20,1.0,4.0,0.0,0.75,0.45454545454545453,22.0,0.5142857142857142,35.0,6.0,0.16666666666666666,0.8333333333333334,True,3,0
20,29,24,-5,4.0,8.0,0.25,0.75,0.30434782608695654,23.0,0.7142857142857143,42.0,4.0,0.5,0.5,False,3,1
21,23,3,-20,8.0,5.0,0.5,0.4,0.45454545454545453,22.0,0.5142857142857142,35.0,6.0,0.16666666666666666,0.8333333333333334,True,3,0
22,29,24,-5,5.0,10.0,0.4,0.8,0.30434782608695654,23.0,0.7142857142857143,42.0,4.0,0.5,0.5,False,3,0
23,29,24,-5,5.0,7.0,0.2,0.7142857142857143,0.30434782608695654,23.0,0.7142857142857143,42.0,4.0,0.5,0.5,False,3,0
24,2,9,7,5.0,5.0,1.0,0.6,0.6956521739130435,23.0,0.4838709677419355,31.0,6.0,0.6666666666666666,0.3333333333333333,True,3,1
25,2,9,7,6.0,6.0,0.8333333333333334,0.3333333333333333,0.6956521739130435,23.0,0.4838709677419355,31.0,6.0,0.6666666666666666,0.3333333333333333,True,3,1
26,15,16,1,8.0,5.0,0.375,0.4,0.4375,32.0,0.45,20.0,2.0,0.0,1.0,True,3,0
27,15,16,1,4.0,5.0,0.25,0.6,0.4375,32.0,0.45,20.0,2.0,0.0,1.0,True,3,0
28,21,1,-20,3.0,4.0,0.6666666666666666,0.25,0.3125,16.0,0.5348837209302325,43.0,6.0,0.5,0.5,True,3,1
29,21,1,-20,5.0,9.0,0.4,0.7777777777777778,0.3125,16.0,0.5348837209302325,43.0,6.0,0.5,0.5,True,3,0
30,21,1,-20,3.0,8.0,0.0,0.75,0.3125,16.0,0.5348837209302325,43.0,6.0,0.5,0.5,True,3,0
31,12,4,-8,7.0,9.0,0.2857142857142857,0.7777777777777778,0.4666666666666667,30.0,0.5,38.0,8.0,0.625,0.375,True,3,1
32,12,4,-8,6.0,5.0,0.5,0.4,0.4666666666666667,30.0,0.5,38.0,8.0,0.625,0.375,True,3,0
