,rank,opp_rank,rank_diff,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,h2h_maps,h2h_wr,opp_h2h_wr,lan,format,ts_mu,ts_sigma,opp_ts_mu,opp_ts_sigma,ts_win_prob,win
0,11,18,7,1.0,4.0,0.0,0.5,0.45,20.0,0.5,24.0,0.0,0.0,0.0,True,3,21.415423724567813,1.2163815597625898,20.150398561473985,1.4540019993142124,0.7477130595375141,1
1,11,18,7,4.0,0.0,0.5,0.0,0.47619047619047616,21.0,0.48,25.0,1.0,1.0,0.0,True,3,21.287360904152116,1.215733590965458,20.35329566334811,1.44829029763086,0.6893383370125986,1
2,4,23,19,6.0,2.0,0.6666666666666666,0.5,0.5217391304347826,23.0,0.5555555555555556,18.0,0.0,0.0,0.0,True,3,21.204765142291006,1.2094803747955598,23.229349508310698,1.2574515568350813,0.1229408759265358,1
3,4,23,19,3.0,6.0,0.0,0.6666666666666666,0.5416666666666666,24.0,0.5263157894736842,19.0,1.0,1.0,0.0,True,3,21.156495537149077,1.2100732416834503,23.281519691301664,1.257653564909372,0.11168990502326337,1
4,3,12,9,3.0,3.0,0.3333333333333333,0.3333333333333333,0.5161290322580645,31.0,0.4090909090909091,22.0,3.0,0.6666666666666666,0.3333333333333333,True,3,21.070156130765543,1.2207226090354815,22.093116676939026,1.239709316215877,0.2782787455414457,0
5,3,12,9,0.0,0.0,0.0,0.0,0.5,32.0,0.43478260869565216,23.0,4.0,0.5,0.5,True,3,21.19391241911354,1.2200149955054642,21.96547435133097,1.2387891054724747,0.3286076679826829,0
6,2,15,13,5.0,6.0,0.6,0.5,0.631578947368421,19.0,0.5,28.0,0.0,0.0,0.0,True,3,20.780514849429125,1.2780796804635197,22.58920719623422,1.3024256807101005,0.1607971341627059,1
7,2,15,13,4.0,2.0,0.75,0.5,0.65,20.0,0.4827586206896552,29.0,1.0,1.0,0.0,True,3,20.721487791472153,1.277939361083415,22.650889404229236,1.3020181287736086,0.1451274019944041,1
8,9,16,7,4.0,3.0,0.25,0.6666666666666666,0.5,26.0,0.4,15.0,3.0,0.3333333333333333,0.6666666666666666,True,3,21.573728500225144,2.2769832883092542,21.510718128651046,2.0472225410566183,0.5082089557259326,1
9,9,16,7,8.0,3.0,0.5,0.0,0.5185185185185185,27.0,0.375,16.0,4.0,0.5,0.5,True,3,21.05345538886704,2.2069123537430646,21.896315683890595,2.005977842789032,0.388735533003851,0
10,9,16,7,2.0,3.0,0.0,0.6666666666666666,0.5,28.0,0.4117647058823529,17.0,5.0,0.4,0.6,True,3,21.624749760062603,2.141704395055423,21.459055106615825,1.965489656239424,0.5227276151513889,1
11,1,18,17,9.0,2.0,0.1111111111111111,0.0,0.5384615384615384,39.0,0.46153846153846156,26.0,2.0,1.0,0.0,True,3,21.09552383674762,1.2084227117588464,20.539339925920753,1.442968396661493,0.6161964887591115,0
12,1,18,17,6.0,5.0,0.6666666666666666,0.4,0.525,40.0,0.48148148148148145,27.0,3.0,0.6666666666666666,0.3333333333333333,True,3,21.174524020337053,1.2084333819624933,20.415257935562,1.4389385638738657,0.6569184968700426,1
13,1,18,17,5.0,1.0,0.8,0.0,0.5365853658536586,41.0,0.4642857142857143,28.0,4.0,0.75,0.25,True,3,21.06198540251272,1.208002683199767,20.590556318720495,1.434013890971197,0.5992581443722644,1
14,4,12,8,5.0,5.0,0.4,0.2,0.56,25.0,0.4583333333333333,24.0,2.0,1.0,0.0,True,3,21.110043559506245,1.2107101767774586,21.845432268338964,1.2379571193507668,0.3355301770326772,1
15,4,12,8,3.0,4.0,1.0,0.5,0.5769230769230769,26.0,0.44,25.0,3.0,1.0,0.0,True,3,21.034278661671525,1.2107137951057265,21.92465284083081,1.2376991803675483,0.3035376942792155,0
16,4,12,8,7.0,7.0,0.7142857142857143,0.7142857142857143,0.5555555555555556,27.0,0.46153846153846156,26.0,4.0,0.75,0.25,True,3,21.15231275378222,1.210151932130481,21.80128776937972,1.236839244957082,0.3538130616561197,1
17,23,3,-20,0.0,3.0,0.0,0.6666666666666666,0.5,20.0,0.48484848484848486,33.0,0.0,0.0,0.0,True,3,23.33169223301544,1.2579087378520597,21.310338050341247,1.2193895221309865,0.8757067831508205,0
18,23,3,-20,7.0,4.0,0.5714285714285714,0.25,0.47619047619047616,21.0,0.5,34.0,1.0,0.0,1.0,True,3,23.38395918927617,1.2581066726873984,21.26121662274493,1.2199022269920046,0.8871130553547261,0
19,2,9,7,4.0,4.0,1.0,0.75,0.6666666666666666,21.0,0.5172413793103449,29.0,0.0,0.0,0.0,True,3,20.665101192904427,1.2778704455866152,21.17192392385818,2.088602121537213,0.41800800431540375,1
20,2,9,7,5.0,5.0,0.8,0.4,0.6818181818181818,22.0,0.5,30.0,1.0,1.0,0.0,True,3,20.579758443481023,1.2775034413155573,21.544740857683767,2.0407157750505127,0.34428116828521227,1
21,15,16,1,7.0,4.0,0.42857142857142855,0.25,0.4666666666666667,30.0,0.3888888888888889,18.0,0.0,0.0,0.0,True,3,22.709780982836556,1.3016910888513595,21.81572060868601,1.9309754377381771,0.6494823317126723,0
22,15,16,1,3.0,4.0,0.3333333333333333,0.5,0.45161290322580644,31.0,0.42105263157894735,19.0,1.0,0.0,1.0,True,3,22.790564005512312,1.301112996000694,21.54345699044533,1.8993901027792464,0.7059802207714122,0
23,21,1,-20,2.0,3.0,0.5,0.3333333333333333,0.3076923076923077,13.0,0.525,40.0,3.0,0.6666666666666666,0.3333333333333333,True,3,23.554951825606906,1.5562298999066666,20.95721428067984,1.2076606687882787,0.9063738415616134,1
