,rank,opp_rank,rank_diff,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,h2h_maps,h2h_wr,opp_h2h_wr,lan,format,ts_mu,ts_sigma,opp_ts_mu,opp_ts_sigma,ts_win_prob,win
0,4,6,2,6.0,3.0,0.6666666666666666,0.3333333333333333,0.5769230769230769,26.0,0.4864864864864865,37.0,0.0,0.0,0.0,False,3,936.3742888820929,230.95631788276415,1063.7331154449166,198.82539408843263,0.33800538772495214,0
1,4,6,2,3.0,3.0,0.0,0.6666666666666666,0.5555555555555556,27.0,0.5,38.0,1.0,0.0,1.0,False,3,1013.8031745098673,226.22108059362722,1006.0623324151908,196.2306992446284,0.5103108898449048,1
2,4,6,2,7.0,9.0,0.7142857142857143,0.6666666666666666,0.5714285714285714,28.0,0.48717948717948717,39.0,2.0,0.5,0.5,False,3,964.5949362046919,222.49992399968679,1043.2643149607159,194.22155355798955,0.39497905015845014,1
3,11,7,-4,5.0,4.0,0.6,0.5,0.6153846153846154,26.0,0.5,24.0,0.0,0.0,0.0,False,3,1080.3243909562548,241.24598137863086,1132.8441871451835,255.3778759387963,0.44058043784213274,1
4,3,28,25,8.0,9.0,0.5,0.5555555555555556,0.6415094339622641,53.0,0.46875,32.0,0.0,0.0,0.0,False,3,1015.0285448571643,188.1768146588542,1069.8491527165074,217.18472330076833,0.4243534009027401,1
5,11,7,-4,3.0,2.0,0.6666666666666666,0.5,0.6296296296296297,27.0,0.48,25.0,1.0,1.0,0.0,False,3,1040.410836809945,237.86480174924526,1177.3859062736185,251.2175143016782,0.346080230670913,1
6,3,28,25,11.0,5.0,0.9090909090909091,0.2,0.6481481481481481,54.0,0.45454545454545453,33.0,1.0,1.0,0.0,False,3,988.6392805134416,186.78589051081678,1104.903559218435,214.3434270503792,0.34129362653405915,1
7,10,15,5,15.0,5.0,0.5333333333333333,1.0,0.6911764705882353,68.0,0.4838709677419355,31.0,0.0,0.0,0.0,False,3,943.7522319934471,171.79460108760463,1002.4145638612614,208.0979666128548,0.4139522229086283,0
8,5,8,3,8.0,4.0,0.375,0.75,0.5,36.0,0.7037037037037037,27.0,1.0,0.0,1.0,False,3,984.8316825914801,214.03790007237794,981.2077678912286,245.1418716281143,0.504442395455901,0
9,10,15,5,9.0,2.0,0.7777777777777778,0.5,0.6811594202898551,69.0,0.5,32.0,1.0,0.0,1.0,False,3,980.8513121682993,170.51585298500584,948.2111851779466,204.73521152943061,0.5487496549734878,0
10,5,8,3,4.0,3.0,0.75,0.6666666666666666,0.4864864864864865,37.0,0.7142857142857143,28.0,2.0,0.0,1.0,False,3,1024.9481197025902,211.48224029134582,928.692975092089,240.7187772639898,0.6180644100624364,1
11,5,8,3,6.0,7.0,0.6666666666666666,0.7142857142857143,0.5,38.0,0.6896551724137931,29.0,3.0,0.3333333333333333,0.6666666666666666,False,3,968.214715718738,208.49691432628788,1002.0483153871162,235.75567836749082,0.4571953017814444,0
12,10,8,-2,3.0,3.0,0.0,0.0,0.5454545454545454,44.0,0.46153846153846156,26.0,0.0,0.0,0.0,False,3,1079.4270145322512,187.27456999348897,1206.3626624133826,248.11319801305677,0.3415115665041726,1
13,6,24,18,7.0,6.0,0.42857142857142855,0.5,0.475,40.0,0.4411764705882353,34.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1067.9918051875256,192.76117641591696,1129.6323832715473,212.1790465565968,0.41487331841457264,1
14,10,8,-2,10.0,5.0,0.6,0.4,0.5555555555555556,45.0,0.4444444444444444,27.0,1.0,1.0,0.0,False,3,1061.9417697722406,186.48827394053563,1236.9049418637073,244.62833416107713,0.2847488160661653,1
15,6,24,18,9.0,6.0,0.5555555555555556,0.16666666666666666,0.4878048780487805,41.0,0.42857142857142855,35.0,4.0,0.75,0.25,False,3,1041.1569005661654,191.18702536439372,1162.0241161499555,209.66150799320422,0.3350636240229147,1
16,30,9,-21,12.0,16.0,0.5833333333333334,0.5,0.4583333333333333,48.0,0.6714285714285714,70.0,1.0,0.0,1.0,False,3,1151.6662961888264,203.38752055776214,1005.8115495812159,169.62158212947529,0.7090928955944149,0
17,22,18,-4,6.0,3.0,0.3333333333333333,0.3333333333333333,0.35,20.0,0.42105263157894735,38.0,0.0,0.0,0.0,False,3,1289.3421880572182,250.6540836840756,1203.1338752844035,204.899013650788,0.6049898671390235,1
18,30,9,-21,9.0,15.0,0.3333333333333333,0.8,0.4489795918367347,49.0,0.676056338028169,71.0,2.0,0.0,1.0,False,3,1170.4919424223494,201.8194331832338,992.7072089793835,169.32490206775142,0.750115057804376,1
19,22,18,-4,3.0,10.0,0.0,0.4,0.38095238095238093,21.0,0.41025641025641024,39.0,1.0,1.0,0.0,False,3,1213.0105726814745,245.06270728319026,1254.3111598050853,202.37997089030068,0.4483041191302082,0
20,30,9,-21,7.0,9.0,0.5714285714285714,0.5555555555555556,0.46,50.0,0.6666666666666666,72.0,3.0,0.3333333333333333,0.6666666666666666,False,3,1093.4137984806853,198.1978500846679,1047.014439437633,167.79645388212148,0.5709028597647223,0
21,22,18,-4,1.0,3.0,1.0,0.6666666666666666,0.36363636363636365,22.0,0.425,40.0,2.0,0.5,0.5,False,3,1276.2975103688404,240.1126094093177,1211.0093470440447,200.11469417666362,0.5827272405851741,0
22,4,11,7,4.0,6.0,0.5,0.6666666666666666,0.5862068965517241,29.0,0.6428571428571429,28.0,0.0,0.0,0.0,False,3,932.2893987040194,219.6827717306507,1014.3329497377987,235.36355037551147,0.3994282031153005,1
23,4,11,7,8.0,4.0,0.75,0.75,0.6,30.0,0.6206896551724138,29.0,1.0,1.0,0.0,False,3,902.2849615813651,217.34102659499004,1048.8359332276527,232.18287760765514,0.3224703455172153,1
24,3,5,2,12.0,5.0,0.4166666666666667,0.8,0.6545454545454545,55.0,0.48717948717948717,39.0,1.0,1.0,0.0,False,3,969.8089775358661,185.80029720434524,1013.1804650408455,205.89922227531642,0.43786475168089745,0
25,3,5,2,6.0,2.0,0.6666666666666666,0.5,0.6428571428571429,56.0,0.5,40.0,2.0,0.5,0.5,False,3,1009.9898608377225,183.94166425226146,963.9412265656263,202.8837540129904,0.5667673334038121,1
26,3,5,2,5.0,4.0,0.4,0.5,0.6491228070175439,57.0,0.4878048780487805,41.0,3.0,0.6666666666666666,0.3333333333333333,False,3,969.8872251287243,182.13228466681718,1012.627104467481,199.9900587347678,0.4372262433923927,1
27,6,30,24,10.0,13.0,0.6,0.5384615384615384,0.5,42.0,0.45098039215686275,51.0,0.0,0.0,0.0,False,3,1021.9193933037222,190.04878218526468,1125.2329427935235,195.97685123225705,0.35254932276439255,0
28,6,30,24,4.0,10.0,0.5,0.4,0.4883720930232558,43.0,0.46153846153846156,52.0,1.0,0.0,1.0,False,3,1074.700252336247,187.6475084854047,1069.0948256734796,193.2019107770007,0.5083023857182857,1
29,6,30,24,4.0,8.0,0.5,0.25,0.5,44.0,0.4528301886792453,53.0,2.0,0.5,0.5,False,3,1038.9695357634096,185.77535848505698,1106.9775046729662,191.02481009535595,0.39927503388881713,1
30,11,18,7,5.0,8.0,0.6,0.25,0.6,30.0,0.43902439024390244,41.0,0.0,0.0,0.0,False,3,1072.7458564899734,229.78183817309022,1183.6375748448506,198.46961989044559,0.35747267585078046,1
31,11,18,7,3.0,8.0,0.3333333333333333,0.75,0.6129032258064516,31.0,0.42857142857142855,42.0,1.0,1.0,0.0,False,3,1043.8706795702149,226.9744999383479,1205.1855271466143,197.1173631881655,0.2957697966614178,1
32,10,5,-5,7.0,9.0,0.7142857142857143,0.3333333333333333,0.5652173913043478,46.0,0.47619047619047616,42.0,0.0,0.0,0.0,False,3,1048.9159259014227,185.99112255262276,1044.9987147631157,197.78802679257936,0.5057557314359118,1
33,10,5,-5,7.0,6.0,0.5714285714285714,0.8333333333333334,0.574468085106383,47.0,0.46511627906976744,43.0,1.0,1.0,0.0,False,3,1014.2403379260131,184.2440970273878,1084.160680501569,195.40955538425487,0.3973002221134343,1
34,11,9,-2,5.0,8.0,0.8,1.0,0.625,32.0,0.6712328767123288,73.0,0.0,0.0,0.0,False,3,1022.8575855851732,224.82259305520674,1024.1808137531573,167.03353361557407,0.4981152252829072,1
35,11,9,-2,6.0,17.0,0.6666666666666666,0.5294117647058824,0.6363636363636364,33.0,0.6621621621621622,74.0,1.0,1.0,0.0,False,3,974.2124618035699,220.91145351400354,1051.1480183319136,166.2611207512106,0.3904056948059559,1
36,12,10,-2,6.0,8.0,1.0,0.625,0.5151515151515151,33.0,0.5833333333333334,48.0,0.0,0.0,0.0,False,3,912.3772056749907,202.151312543462,990.1953065508409,182.9644212420431,0.3876658150620952,1
37,12,10,-2,3.0,7.0,0.6666666666666666,0.5714285714285714,0.5294117647058824,34.0,0.5714285714285714,49.0,1.0,1.0,0.0,False,3,884.8100210026963,200.12784896476182,1012.8261538785973,181.8181137878144,0.3179440555479369,0
38,12,10,-2,6.0,11.0,0.5,0.6363636363636364,0.5142857142857142,35.0,0.58,50.0,2.0,0.5,0.5,False,3,948.5895004275595,196.96622999990308,960.0730814924791,179.79235169137723,0.4828266773898795,1
39,7,6,-1,7.0,11.0,0.8571428571428571,0.5454545454545454,0.7,30.0,0.5111111111111111,45.0,1.0,1.0,0.0,False,3,944.6705938141491,231.46632937848162,1014.1876174256028,184.39235155332904,0.4071405252314002,1
40,7,6,-1,4.0,5.0,0.5,0.6,0.7096774193548387,31.0,0.5,46.0,2.0,1.0,0.0,False,3,908.1045713623346,228.05963780259975,1037.5220694542347,183.30222597840356,0.3291318218626753,1
41,4,3,-1,4.0,12.0,0.75,0.9166666666666666,0.6129032258064516,31.0,0.6551724137931034,58.0,3.0,0.3333333333333333,0.6666666666666666,False,3,881.3670193254586,215.60276245863332,942.9839539943598,180.8062696410085,0.413332745989928,0
42,4,3,-1,5.0,9.0,0.6,0.5555555555555556,0.59375,32.0,0.6610169491525424,59.0,4.0,0.25,0.75,False,3,938.6480782276261,211.9072154188935,902.5552380655365,179.177659225305,0.5517411988974261,1
43,4,3,-1,2.0,6.0,0.5,0.5,0.6060606060606061,33.0,0.65,60.0,5.0,0.4,0.6,False,3,888.000747827136,208.5555656998119,938.8930590970801,177.68879384421518,0.42632144560098506,1
44,7,4,-3,8.0,6.0,0.75,0.6666666666666666,0.71875,32.0,0.6176470588235294,34.0,0.0,0.0,0.0,False,3,882.3422595809016,225.44760832645133,854.3818753190887,205.99478767786837,0.5364752232271198,0
45,7,4,-3,8.0,9.0,0.875,0.7777777777777778,0.696969696969697,33.0,0.6285714285714286,35.0,1.0,0.0,1.0,False,3,923.9197832062886,222.149267502804,819.6162520193363,203.76943077236777,0.6353307997105996,1
46,7,4,-3,5.0,5.0,0.8,0.6,0.7058823529411765,34.0,0.6111111111111112,36.0,2.0,0.5,0.5,False,3,856.711730149426,218.11568934555643,876.2489735243274,200.94031890569687,0.47373739707761153,0
47,11,12,1,4.0,4.0,0.5,0.75,0.6470588235294118,34.0,0.5277777777777778,36.0,2.0,0.0,1.0,False,3,941.284498574774,217.9109666851874,911.9791446797019,194.67163633501255,0.5399434632041406,0
48,11,12,1,6.0,8.0,0.8333333333333334,0.25,0.6285714285714286,35.0,0.5405405405405406,37.0,3.0,0.0,1.0,False,3,980.8270322544467,214.86302972747484,880.4067196437824,192.88001995105088,0.63600184430931,0
49,20,17,-3,13.0,14.0,0.46153846153846156,0.35714285714285715,0.4117647058823529,68.0,0.6526315789473685,95.0,8.0,0.25,0.75,False,3,1190.9786217422886,173.42918312271473,1026.4894708527888,164.06471001385177,0.7545883653795373,1
50,20,17,-3,2.0,7.0,0.5,1.0,0.42028985507246375,69.0,0.6458333333333334,96.0,9.0,0.3333333333333333,0.6666666666666666,False,3,1132.41631949781,171.41946483251832,1078.9793734720279,162.60105781676197,0.5894648274135521,0
51,20,17,-3,10.0,17.0,0.5,0.5882352941176471,0.4142857142857143,70.0,0.6494845360824743,97.0,10.0,0.3,0.7,False,3,1156.1697255902625,170.370195323085,1057.5749126273508,161.9354638006179,0.6625603333520036,0
52,15,17,2,1.0,8.0,0.0,1.0,0.5638297872340425,94.0,0.6530612244897959,98.0,8.0,0.375,0.625,False,3,1110.56434098167,151.84865774115744,1041.1618150089002,161.5180625696214,0.6228833287578077,1
53,15,17,2,24.0,20.0,0.6666666666666666,0.6,0.5684210526315789,95.0,0.6464646464646465,99.0,9.0,0.4444444444444444,0.5555555555555556,False,3,1076.734975203546,151.11086530607457,1079.3610506154896,160.290587280102,0.49524431896538734,0
54,15,17,2,17.0,26.0,0.47058823529411764,0.7307692307692307,0.5625,96.0,0.65,100.0,10.0,0.4,0.6,False,3,1101.9480448318743,150.60773316976463,1051.0458846187744,159.3647737403801,0.5917863605885177,1
55,27,13,-14,2.0,3.0,0.0,0.3333333333333333,0.6,50.0,0.5555555555555556,99.0,0.0,0.0,0.0,False,3,1093.6140714848973,183.07547931574996,1112.1690638615378,150.20997560487478,0.46877345488595135,0
56,27,13,-14,12.0,18.0,0.8333333333333334,0.5,0.5882352941176471,51.0,0.56,100.0,1.0,0.0,1.0,False,3,1131.9463689971108,181.03722622973459,1086.2163984294416,149.79815020534426,0.5771528468450287,1
57,27,13,-14,8.0,14.0,0.625,0.2857142857142857,0.5961538461538461,52.0,0.5544554455445545,101.0,2.0,0.5,0.5,False,3,1089.708116007458,178.9560708500381,1115.2960129678545,149.31436682082642,0.4562887924240707,0
58,3,7,4,4.0,7.0,0.5,0.14285714285714285,0.7,30.0,0.46938775510204084,49.0,2.0,1.0,0.0,True,3,662.1233400157946,235.66258498112225,971.3638728451702,185.1134429947286,0.15105316842732064,0
59,3,7,4,7.0,8.0,0.8571428571428571,0.75,0.6774193548387096,31.0,0.48,50.0,3.0,0.6666666666666666,0.3333333333333333,True,3,793.1000767693777,229.66192421616998,890.1907556650953,182.86843615055434,0.37042797804657934,0
60,27,29,2,10.0,13.0,0.6,0.6923076923076923,0.6,55.0,0.5223880597014925,67.0,1.0,0.0,1.0,False,3,1015.4750390006753,173.4085750870273,1223.727619143483,167.86811474769797,0.1941065658479404,0
61,27,29,2,13.0,10.0,0.8461538461538461,0.2,0.5892857142857143,56.0,0.5294117647058824,68.0,2.0,0.0,1.0,False,3,1081.5142269279822,171.32742253906343,1161.7864518066726,166.12235804265077,0.3682952820696932,0
62,11,14,3,10.0,4.0,0.7,1.0,0.6486486486486487,74.0,0.6415094339622641,53.0,0.0,0.0,0.0,False,3,1058.5693310285767,165.6035116679996,922.3809018920813,194.70300431837939,0.7029169946661291,1
63,11,14,3,9.0,8.0,0.8888888888888888,0.5,0.6533333333333333,75.0,0.6296296296296297,54.0,1.0,1.0,0.0,False,3,1011.919618359451,164.29764802337374,987.6038729049317,191.4699045861028,0.538389405703638,0
64,11,14,3,11.0,9.0,0.6363636363636364,0.6666666666666666,0.6447368421052632,76.0,0.6363636363636364,55.0,2.0,0.5,0.5,False,3,1036.588794686441,163.5417133902829,953.7767748104468,189.28313677426786,0.629697456700157,1
65,25,21,-4,7.0,9.0,0.7142857142857143,0.5555555555555556,0.4423076923076923,52.0,0.5434782608695652,46.0,3.0,0.3333333333333333,0.6666666666666666,False,3,1114.509417926253,188.74694174332254,924.9687260685723,189.54537462371408,0.7607074658389947,0
66,25,21,-4,13.0,12.0,0.5384615384615384,0.5,0.4339622641509434,53.0,0.5531914893617021,47.0,4.0,0.25,0.75,False,3,1126.4835174101052,188.12072525144345,912.8958466726606,188.8938440785342,0.7884873607456069,0
